review,rating,date,bank,source
Very slow transfer loading times today. App kept crashing during payments.,1,2026-03-12,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-01-08,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-24,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-03-14,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,2,2026-05-07,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-02-21,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-01-14,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-04-08,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-03-31,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-01-08,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-01-20,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-31,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-04-05,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-04-12,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-04-02,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-03-27,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,2,2026-05-07,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-05-08,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-03-24,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-04,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-02-17,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-01-20,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-02-03,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-01-23,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-02-10,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-01,Dashen,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-04-09,CBE,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-04-08,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-04-21,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-03-28,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-05-02,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-01-17,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-02-26,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-05-02,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-29,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-01-12,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-01-17,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-03-21,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-03-10,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-04-18,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-02-11,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-03-14,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-07,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-04-24,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-03-22,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,2,2026-04-16,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-05-08,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-04-27,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-01-30,Dashen,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-04-06,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-01-09,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-01-20,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-02-11,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-01-06,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-05-07,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-06,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-01-24,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-04-07,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-02-21,CBE,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-02-23,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-22,BOA,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-01-21,BOA,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-05-03,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-01-19,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-05,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-01-31,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-03-06,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-04-28,CBE,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-04-13,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-04-03,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-19,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-01-02,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-01-17,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-05-08,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-01-20,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-05-07,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-02-25,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-01-08,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-05-11,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-03-06,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-02-08,CBE,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-05-06,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-01-07,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-03-18,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-03-30,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,2,2026-04-19,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-20,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-01-10,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-24,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-02-07,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-04-24,BOA,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-02-07,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-04-16,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-03-13,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-01-27,Dashen,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-24,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-02-15,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",4,2026-01-04,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-05-08,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-01-27,BOA,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,2,2026-03-14,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-04-26,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-03-25,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-01-22,CBE,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-01-28,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-04-02,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-01-24,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-04-21,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-03-12,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-02-06,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-01,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-05-08,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-02-02,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-03-12,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-02-12,BOA,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-20,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-02-24,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-02-14,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-01-17,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-03-16,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-03-02,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-02-16,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-05-03,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,2,2026-04-06,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-05-07,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-03-27,BOA,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,2,2026-03-19,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-03-04,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-04-11,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-20,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-03-06,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-03-10,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-05-07,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-01-12,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-03-19,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-02-15,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-03-09,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",4,2026-04-05,CBE,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-01-24,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-01,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-02-26,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-02-04,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-20,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-03-20,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-01-02,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-03-24,Dashen,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-03-13,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-03-16,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-01-11,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-01-11,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-05-07,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-03-21,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-03-08,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-03-17,Dashen,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-01-02,CBE,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-02-27,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-19,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-25,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-11,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-04-05,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-04-17,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-05-08,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-02-18,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-02-13,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-05-02,BOA,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-02-22,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-02-06,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,2,2026-02-09,Dashen,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-04-10,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-04-02,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-03-09,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-02-01,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-06,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-01-10,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-04-27,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-04-05,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-01-20,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-04-19,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-05-01,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,2,2026-02-09,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-31,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-01-09,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-03-17,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-04-27,BOA,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-01-27,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-18,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-03-03,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-04-20,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-21,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-01-17,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-03-08,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-05-05,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-01-26,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-04-15,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-04-20,BOA,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-01-22,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-05-01,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-01-22,CBE,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-01-27,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-03-20,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-04-11,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-04-26,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-05-08,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,2,2026-04-27,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-02-04,CBE,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-04-03,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-02,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-01-21,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-02-26,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-01-16,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-01-20,CBE,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-15,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-16,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-04-17,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-04-21,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-01-17,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-01-30,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-04-19,CBE,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",4,2026-01-31,CBE,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-04-18,CBE,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-02-08,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-03-29,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,2,2026-02-22,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-03-23,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-04-11,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-04-24,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-01-13,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-02-28,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-02-11,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-03-29,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-03-22,Dashen,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-04-03,CBE,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-04-18,BOA,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-04-14,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,2,2026-02-24,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-04-22,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-01-19,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-29,BOA,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-02-22,Dashen,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-01-31,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-04-28,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-30,Dashen,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-02-04,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-01-21,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-05-04,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-01,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-01-19,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",4,2026-04-11,Dashen,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-04-20,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-05-11,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-05-07,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-01-13,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-05-07,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-03-15,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-01-21,CBE,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-01-27,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-01-27,Dashen,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-04-09,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-04-04,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-01-30,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-03-28,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-04-27,Dashen,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-05-05,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-04-06,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-04-29,Dashen,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-05-10,CBE,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-01-13,Dashen,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-05-04,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-02-15,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-03-24,CBE,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-03-10,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-04-03,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",2,2026-04-23,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-03-06,CBE,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-04-03,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-03-01,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-03-02,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-02,Dashen,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,1,2026-03-17,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-01-03,BOA,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-02-23,Dashen,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,3,2026-05-02,BOA,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-02-24,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",3,2026-04-03,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",3,2026-05-05,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-03-26,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-01-11,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-15,BOA,Google Play (Simulated)
"Great user interface, clean design, but login error pops up frequently.",4,2026-05-03,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-05-10,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,5,2026-03-16,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-05-05,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-01-04,Dashen,Google Play (Simulated)
